"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Alhamdulillah TVRI Sulteng hari ini sudah mulai bersiaran. Terimakasih tim tekhnik @TVRINasional bersama kawan kawa… https://t.co/xpElP8g0ab",FALSE,48,NA,2018-10-16 06:07:17,TRUE,NA,"1052078508053168128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Apni",19,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa &amp; Tsunami Sulteng

#2019PilihJokowiMaruf https://t.co/eR7iCQZMSy",FALSE,0,NA,2018-10-16 06:05:10,FALSE,NA,"1052077974713905152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ilmha_Syuhada",0,FALSE,FALSE,NA,NA
"Tim #PertaminaPeduliSulteng terus mendatangi pelosok Sulteng untuk memberi bantuan logistik dan layanan kesehatan b… https://t.co/rYeGlyhM8A",FALSE,1,NA,2018-10-16 06:04:30,TRUE,NA,"1052077806056759296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pertamina",1,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa &amp; Tsunami Sulteng https://t.co/4eoyqAifFO",FALSE,0,NA,2018-10-16 06:01:50,FALSE,NA,"1052077135907581953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sein_Revolusi",0,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa dan Tsunami Sulteng https://t.co/boWC6zEbWQ",FALSE,1,NA,2018-10-16 06:01:04,FALSE,NA,"1052076944122994688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dadang38456326",0,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa dan Tsunami Sulteng #2019PilihJokowi https://t.co/cllvggd03G",FALSE,0,NA,2018-10-16 06:00:00,FALSE,NA,"1052076674458636288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","idn_update",0,FALSE,FALSE,NA,NA
"Tidak sekedar tenda, tidak sekedar berdiri tanpa perencanaan, inilah klinik kesehatan PMI untuk penyintas gempa.… https://t.co/GqjqtiSaeK",FALSE,0,NA,2018-10-16 05:59:04,TRUE,NA,"1052076440072716288",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","KUjank",0,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa dan Tsunami Sulteng #2019PilihJokowi https://t.co/2BTOaP1cnz",FALSE,0,NA,2018-10-16 05:35:55,FALSE,NA,"1052070614381391873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Santiira2",0,FALSE,FALSE,NA,NA
"World Bank Berikan Dana Rp. 15 Triliun Untuk Bantu Pemulihan Pasca Gempa &amp; Tsunami Sulteng #2019PilihJokowi https://t.co/LwJhaNwM8g",FALSE,0,NA,2018-10-16 05:27:38,FALSE,NA,"1052068527299911680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fatmafat99",0,FALSE,FALSE,NA,NA
"Ini alasan pemerintah bangun hunian sementara buat korban gempa &amp; tsunami Sulteng https://t.co/CsTNiVFLkt https://t.co/kfn6n0bKDf",FALSE,0,NA,2018-10-16 05:23:59,FALSE,NA,"1052067609309409285",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","VherryNF",0,FALSE,FALSE,NA,NA
